"Identifier","English","Context"
"You can only setup in the Modmail guild: {guild_name}.","You can only setup in the Modmail guild: {guild_name}.","File: cogs\modmail.py/L44"
"{guild_name} is already set up.","{guild_name} is already set up.","File: cogs\modmail.py/L49"
"Error","Error","File: cogs\modmail.py/L53/L217/L225/L233/L712/L1059/L1151 cogs\utility.py/L168/L748/L774/L802/L822/L892/L979/L1045/L1085/L1092/L1099/L1125/L1245/L1316/L1378/L1559"
"Modmail functioning guild not found.","Modmail functioning guild not found.","File: cogs\modmail.py/L54"
"Friendly Reminder","Friendly Reminder","File: cogs\modmail.py/L91"
"You may use the `{prefix}config set log_channel_id <channel-id>` command to set up a custom log channel, then you can delete this default {log_channel} log channel.","You may use the `{prefix}config set log_channel_id <channel-id>` command to set up a custom log channel, then you can delete this default {log_channel} log channel.","File: cogs\modmail.py/L92"
"Thanks for using the bot!","Thanks for using the bot!","File: cogs\modmail.py/L99"
"If you like what you see, consider giving the [repo a star](https://github.com/kyb3r/modmail) :star: or if you are feeling generous, check us out on [Patreon](https://patreon.com/kyber)!","If you like what you see, consider giving the [repo a star](https://github.com/kyb3r/modmail) :star: or if you are feeling generous, check us out on [Patreon](https://patreon.com/kyber)!","File: cogs\modmail.py/L100"
"Type ""{prefix}help"" for a complete list of commands.","Type ""{prefix}help"" for a complete list of commands.","File: cogs\modmail.py/L106"
"**Successfully set up server.**\nConsider setting permission levels to give access to roles or users the ability to use Modmail.\n\nType:\n- `{prefix}permissions` and `{prefix}permissions add` for more info on setting permissions.\n- `{prefix}config help` for a list of available customizations.","**Successfully set up server.**\nConsider setting permission levels to give access to roles or users the ability to use Modmail.\n\nType:\n- `{prefix}permissions` and `{prefix}permissions add` for more info on setting permissions.\n- `{prefix}config help` for a list of available customizations.","File: cogs\modmail.py/L115"
"Snippets","Snippets","File: cogs\modmail.py/L175"
"Snippet `{name}` already exists.","Snippet `{name}` already exists.","File: cogs\modmail.py/L219"
"An alias with the same name already exists: `{name}`.","An alias with the same name already exists: `{name}`.","File: cogs\modmail.py/L227"
"Snippet names cannot be longer than 120 characters.","Snippet names cannot be longer than 120 characters.","File: cogs\modmail.py/L235"
"Removed snippet","Removed snippet","File: cogs\modmail.py/L256"
"Snippet `{name}` is now deleted.","Snippet `{name}` is now deleted.","File: cogs\modmail.py/L258"
"Edited snippet","Edited snippet","File: cogs\modmail.py/L281"
"Thread Moved","Thread Moved","File: cogs\modmail.py/L310"
"Scheduled close","Scheduled close","File: cogs\modmail.py/L325"
"This thread will close {silent}in {time}.","This thread will close {silent}in {time}.","File: cogs\modmail.py/L326"
"Message","Message","File: cogs\modmail.py/L331"
"Closing will be cancelled if a thread message is sent.","Closing will be cancelled if a thread message is sent.","File: cogs\modmail.py/L334"
"silent","silent","File: cogs\modmail.py/L369"
"silently","silently","File: cogs\modmail.py/L369"
"cancel","cancel","File: cogs\modmail.py/L370"
"Scheduled close has been cancelled.","Scheduled close has been cancelled.","File: cogs\modmail.py/L378"
"This thread has not already been scheduled to close.","This thread has not already been scheduled to close.","File: cogs\modmail.py/L383"
"{mention} is already going to be mentioned.","{mention} is already going to be mentioned.","File: cogs\modmail.py/L433"
"{mention} will be mentioned on the next message received.","{mention} will be mentioned on the next message received.","File: cogs\modmail.py/L440"
"{mention} does not have a pending notification.","{mention} does not have a pending notification.","File: cogs\modmail.py/L472"
"{mention} will no longer be notified.","{mention} will no longer be notified.","File: cogs\modmail.py/L479"
"{mention} is already subscribed to this thread.","{mention} is already subscribed to this thread.","File: cogs\modmail.py/L512"
"{mention} will now be notified of all messages received.","{mention} will now be notified of all messages received.","File: cogs\modmail.py/L519"
"{mention} is not already subscribed to this thread.","{mention} is not already subscribed to this thread.","File: cogs\modmail.py/L551"
"{mention} is now unsubscribed to this thread.","{mention} is now unsubscribed to this thread.","File: cogs\modmail.py/L558"
"Unknown","Unknown","File: cogs\modmail.py/L610"
"Closed By","Closed By","File: cogs\modmail.py/L613"
"Created by","Created by","File: cogs\modmail.py/L616"
"Preview","Preview","File: cogs\modmail.py/L619"
"Link","Link","File: cogs\modmail.py/L624"
"Log Key","Log Key","File: cogs\modmail.py/L627"
"Recipient ID","Recipient ID","File: cogs\modmail.py/L629"
"This user does not have any previous logs.","This user does not have any previous logs.","File: cogs\modmail.py/L660"
"No log entries have been found for that query","No log entries have been found for that query","File: cogs\modmail.py/L693"
"Log entry `{key}` not found.","Log entry `{key}` not found.","File: cogs\modmail.py/L713"
"Log entry `{key}` successfully deleted.","Log entry `{key}` successfully deleted.","File: cogs\modmail.py/L719"
"{mention} has not responded to any threads.","{mention} has not responded to any threads.","File: cogs\modmail.py/L743"
"No log entries have been found for that query.","No log entries have been found for that query.","File: cogs\modmail.py/L776"
"Failed","Failed","File: cogs\modmail.py/L869/L1177"
"Cannot find a message to edit.","Cannot find a message to edit.","File: cogs\modmail.py/L870"
"Cannot start a thread with a bot.","Cannot start a thread with a bot.","File: cogs\modmail.py/L900"
"A thread for this user already exists in {mention}.","A thread for this user already exists in {mention}.","File: cogs\modmail.py/L908"
"Created Thread","Created Thread","File: cogs\modmail.py/L919"
"Thread started by {author_mention} for {user_mention}.","Thread started by {author_mention} for {user_mention}.","File: cogs\modmail.py/L920"
"Blocked Users","Blocked Users","File: cogs\modmail.py/L939/L960"
"No Reason Provided","No Reason Provided","File: cogs\modmail.py/L960"
"(Continued)","(Continued)","File: cogs\modmail.py/L963 cogs\utility.py/L67"
"Currently there are no blocked users.","Currently there are no blocked users.","File: cogs\modmail.py/L971"
"Success","Success","File: cogs\modmail.py/L997/L1084/L1091/L1308/L1344/L1357/L1377/L1358 cogs\utility.py/L725/L759/L1231/L1291/L1367/L1392/L1559/L1595"
"{mention} is no longer whitelisted.","{mention} is no longer whitelisted.","File: cogs\modmail.py/L998"
"{mention} was previously blocked internally for ","{mention} was previously blocked internally for ","File: cogs\modmail.py/L1018"
"Cannot block {mention}, user is whitelisted.","Cannot block {mention}, user is whitelisted.","File: cogs\modmail.py/L1060"
"{mention} was previously blocked {old_reason}.\n{mention} is now blocked {reason}","{mention} was previously blocked {old_reason}.\n{mention} is now blocked {reason}","File: cogs\modmail.py/L1085"
"{mention} is now blocked {reason}","{mention} is now blocked {reason}","File: cogs\modmail.py/L1093"
"{mention} was previously blocked internally {reason}.\n{mention} is no longer blocked.","{mention} was previously blocked internally {reason}.\n{mention} is no longer blocked.","File: cogs\modmail.py/L1132"
"However, if the original system block reason still applies, {name} will be automatically blocked again. Use ","However, if the original system block reason still applies, {name} will be automatically blocked again. Use ","File: cogs\modmail.py/L1137"
"{mention} is no longer blocked.","{mention} is no longer blocked.","File: cogs\modmail.py/L1147"
"{mention} is not blocked.","{mention} is not blocked.","File: cogs\modmail.py/L1152"
"Cannot find a message to delete.","Cannot find a message to delete.","File: cogs\modmail.py/L1178"
"Modmail will now accept **all** DM messages.","Modmail will now accept **all** DM messages.","File: cogs\modmail.py/L1309"
"Modmail is already accepting all DM messages.","Modmail is already accepting all DM messages.","File: cogs\modmail.py/L1316"
"Modmail will not create any **new** threads.","Modmail will not create any **new** threads.","File: cogs\modmail.py/L1345"
"Modmail is already not creating any new threads.","Modmail is already not creating any new threads.","File: cogs\modmail.py/L1352"
